District,District_Key,State_Code,State,Confirmed,Active,Recovered,Deaths
Unassigned,UN_Unassigned,UN,State Unassigned,0,0,0,0
Nicobars,AN_Nicobars,AN,Andaman and Nicobar Islands,0,0,0,0
North and Middle Andaman,AN_North and Middle Andaman,AN,Andaman and Nicobar Islands,1,0,1,0
South Andaman,AN_South Andaman,AN,Andaman and Nicobar Islands,51,19,32,0
Foreign Evacuees,AP_Foreign Evacuees,AP,Andhra Pradesh,434,0,434,0
Anantapur,AP_Anantapur,AP,Andhra Pradesh,153792,618,152128,1046
Chittoor,AP_Chittoor,AP,Andhra Pradesh,219348,6107,211640,1601
East Godavari,AP_East Godavari,AP,Andhra Pradesh,262096,7381,253588,1127
Guntur,AP_Guntur,AP,Andhra Pradesh,162008,2361,158558,1089
Krishna,AP_Krishna,AP,Andhra Pradesh,101386,3574,96700,1112
Kurnool,AP_Kurnool,AP,Andhra Pradesh,121804,820,120168,816
Other State,AP_Other State,AP,Andhra Pradesh,2461,0,2461,0
Prakasam,AP_Prakasam,AP,Andhra Pradesh,120918,4690,115317,911
S.P.S. Nellore,AP_S.P.S. Nellore,AP,Andhra Pradesh,127098,3315,122876,907
Srikakulam,AP_Srikakulam,AP,Andhra Pradesh,118384,2513,115144,727
Visakhapatnam,AP_Visakhapatnam,AP,Andhra Pradesh,148466,1776,145639,1051
Vizianagaram,AP_Vizianagaram,AP,Andhra Pradesh,80096,691,78751,654
West Godavari,AP_West Godavari,AP,Andhra Pradesh,161202,4609,155568,1025
Y.S.R. Kadapa,AP_Y.S.R. Kadapa,AP,Andhra Pradesh,106223,1619,103999,605
Anjaw,AR_Anjaw,AR,Arunachal Pradesh,671,71,600,0
Changlang,AR_Changlang,AR,Arunachal Pradesh,3007,166,2829,12
East Kameng,AR_East Kameng,AR,Arunachal Pradesh,810,71,739,0
East Siang,AR_East Siang,AR,Arunachal Pradesh,2037,165,1859,13
Kamle,AR_Kamle,AR,Arunachal Pradesh,182,20,162,0
Kra Daadi,AR_Kra Daadi,AR,Arunachal Pradesh,202,34,168,0
Kurung Kumey,AR_Kurung Kumey,AR,Arunachal Pradesh,417,161,256,0
Lepa Rada,AR_Lepa Rada,AR,Arunachal Pradesh,491,35,455,1
Lohit,AR_Lohit,AR,Arunachal Pradesh,1623,170,1438,15
Longding,AR_Longding,AR,Arunachal Pradesh,463,55,408,0
Lower Dibang Valley,AR_Lower Dibang Valley,AR,Arunachal Pradesh,1678,68,1603,7
Lower Siang,AR_Lower Siang,AR,Arunachal Pradesh,502,30,466,6
Lower Subansiri,AR_Lower Subansiri,AR,Arunachal Pradesh,1510,119,1385,6
Namsai,AR_Namsai,AR,Arunachal Pradesh,1537,105,1422,10
Pakke Kessang,AR_Pakke Kessang,AR,Arunachal Pradesh,280,43,237,0
Papum Pare,AR_Papum Pare,AR,Arunachal Pradesh,11887,692,11132,63
Shi Yomi,AR_Shi Yomi,AR,Arunachal Pradesh,134,3,131,0
Siang,AR_Siang,AR,Arunachal Pradesh,197,19,176,2
Tawang,AR_Tawang,AR,Arunachal Pradesh,1626,72,1541,13
Tirap,AR_Tirap,AR,Arunachal Pradesh,779,36,740,3
Upper Dibang Valley,AR_Upper Dibang Valley,AR,Arunachal Pradesh,222,27,194,1
Upper Siang,AR_Upper Siang,AR,Arunachal Pradesh,668,37,631,0
Upper Subansiri,AR_Upper Subansiri,AR,Arunachal Pradesh,1226,177,1046,3
West Kameng,AR_West Kameng,AR,Arunachal Pradesh,2194,259,1926,9
West Siang,AR_West Siang,AR,Arunachal Pradesh,1228,52,1172,4
Airport Quarantine,AS_Airport Quarantine,AS,Assam,13,0,13,0
Baksa,AS_Baksa,AS,Assam,4551,4064,447,40
Barpeta,AS_Barpeta,AS,Assam,9252,8110,1024,118
Biswanath,AS_Biswanath,AS,Assam,5874,5466,379,29
